area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,80.0,13.4,0.148,0.64,,26.19,54470.0,3.7,20.38,21.89,24.39,28.61,31.61,42390.0,45520.0,50740.0,59500.0,80.0,,,2020,HI,47-4090,,,,,,,,0.04031731244638759,0.05210632670181137,0.0391593873374958,0.10668191970032148,0.07284507361553794,0.034933225004066815
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,230.0,34.8,0.386,1.91,,25.3,52620.0,4.5,22.78,23.56,23.56,25.0,30.87,47390.0,48990.0,49000.0,52000.0,230.0,,,2022,HI,47-4090,,-0.03396364971543964,-0.03429247142294045,0.11795234725171033,0.0762302284710017,-0.12605042016806722,1.875,0.04031731244638759,0.05210632670181137,0.0391593873374958,0.10668191970032148,0.07284507361553794,0.034933225004066815
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,180.0,41.3,0.289,1.52,,27.53,57260.0,5.1,19.48,25.84,26.29,30.95,32.13,40510.0,53740.0,54690.0,64370.0,180.0,,,2023,HI,47-4090,,0.088179399467883,0.11612244897959179,-0.14517830765984385,0.09695856297203509,0.23788461538461547,-0.21739130434782605,0.04031731244638759,0.05210632670181137,0.0391593873374958,0.10668191970032148,0.07284507361553794,0.034933225004066815
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,120.0,28.5,0.196,0.9,,30.67,63800.0,5.1,24.97,25.52,32.32,32.82,35.53,51940.0,53080.0,67220.0,68260.0,120.0,,,2024,HI,47-4090,,0.11421585749214103,0.2291095264216494,0.2821525549247099,-0.012281354670636402,0.06043187820413243,-0.33333333333333337,0.04031731244638759,0.05210632670181137,0.0391593873374958,0.10668191970032148,0.07284507361553794,0.034933225004066815
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,130.0,44.0,0.205,6.76,,35.76,74370.0,4.1,29.79,29.8,35.37,39.52,46.43,61970.0,61980.0,73570.0,82200.0,130.0,,,2023,HI,47-5032,,,,,,,,0.061449509210703246,-0.012586735517185699,0.05243626976444005,-0.46153846153846156,0.052874813103167106,0.06240875912408761
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,70.0,45.2,0.119,3.23,,37.95,78940.0,4.0,29.42,31.36,37.24,41.98,46.33,61190.0,65230.0,77460.0,87330.0,70.0,,,2024,HI,47-5032,,0.061449509210703246,0.052874813103167106,-0.012586735517185699,0.05243626976444005,0.06240875912408761,-0.46153846153846156,0.061449509210703246,-0.012586735517185699,0.05243626976444005,-0.46153846153846156,0.052874813103167106,0.06240875912408761
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-5081,Helpers--Extraction Workers,detailed,60.0,35.9,0.095,1.96,,23.56,49010.0,1.9,16.63,24.0,24.0,24.37,25.49,34590.0,49920.0,49920.0,50690.0,60.0,,,2023,HI,47-5081,,,,,,,,0.07345439706182422,0.5082393755420642,0.04507211538461542,-0.33333333333333337,0.04507211538461542,0.05365949891497346
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,47-5081,Helpers--Extraction Workers,detailed,40.0,10.0,0.057,1.32,,25.29,52610.0,1.1,25.08,25.08,25.08,25.68,26.1,52170.0,52170.0,52170.0,53410.0,40.0,,,2024,HI,47-5081,,0.07345439706182422,0.04507211538461542,0.5082393755420642,0.04507211538461542,0.05365949891497346,-0.33333333333333337,0.07345439706182422,0.5082393755420642,0.04507211538461542,-0.33333333333333337,0.04507211538461542,0.05365949891497346
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2710.0,5.0,4.729,1.38,,38.95,81010.0,3.9,23.33,30.34,39.8,48.34,54.44,48520.0,63110.0,82790.0,100560.0,2710.0,,,2020,HI,49-1011,,,,,,,,0.029328693772215253,0.0300014737049783,0.02879846690949006,0.03501769462256932,0.010902654974957349,0.023335106298146835
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2730.0,4.3,4.975,1.33,,41.41,86130.0,1.7,27.58,30.44,38.63,49.47,57.09,57360.0,63310.0,80350.0,102900.0,2730.0,,,2021,HI,49-1011,,0.06320207381804721,-0.02947215847324558,0.1821929101401485,0.0031690698779907045,0.023269689737470234,0.007380073800737907,0.029328693772215253,0.0300014737049783,0.02879846690949006,0.03501769462256932,0.010902654974957349,0.023335106298146835
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2720.0,3.1,4.579,1.21,,42.61,88630.0,1.0,28.1,34.3,40.88,50.59,56.88,58450.0,71350.0,85030.0,105230.0,2720.0,,,2022,HI,49-1011,,0.02902589109485665,0.05824517734909773,0.019002789400278886,0.126994155741589,0.02264334305150628,-0.00366300366300365,0.029328693772215253,0.0300014737049783,0.02879846690949006,0.03501769462256932,0.010902654974957349,0.023335106298146835
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,2760.0,3.3,4.467,1.15,,42.56,88520.0,1.1,26.42,32.37,41.23,51.33,58.34,54950.0,67330.0,85750.0,106760.0,2760.0,,,2023,HI,49-1011,,-0.0012411147466997452,0.008467599670704429,-0.05988023952095811,-0.05634197617379122,0.01453957996768973,0.014705882352941124,0.029328693772215253,0.0300014737049783,0.02879846690949006,0.03501769462256932,0.010902654974957349,0.023335106298146835
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,3110.0,3.6,5.009,1.29,,43.72,90940.0,1.6,26.25,33.99,41.57,53.02,61.13,54610.0,70700.0,86460.0,110280.0,3110.0,,,2024,HI,49-1011,,0.027338454586534056,0.008279883381924202,-0.00618744313011832,0.05005198277142431,0.032971150243536806,0.12681159420289845,0.029328693772215253,0.0300014737049783,0.02879846690949006,0.03501769462256932,0.010902654974957349,0.023335106298146835
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,380.0,24.3,0.654,0.99,,19.76,41100.0,8.6,12.65,14.42,17.26,20.56,27.32,26320.0,29990.0,35900.0,42770.0,380.0,,,2020,HI,49-2011,,,,,,,,0.10034483024185148,0.10074775454722285,0.0918406136539085,-0.1591035847462855,0.07576522836734911,0.2336126307710953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,160.0,18.5,0.289,0.47,,20.89,43450.0,3.1,14.35,17.78,22.51,22.96,24.92,29860.0,36980.0,46820.0,47760.0,160.0,,,2021,HI,49-2011,,0.05717761557177625,0.3041782729805014,0.13449848024316102,0.23307769256418798,0.11667056347907412,-0.5789473684210527,0.10034483024185148,0.10074775454722285,0.0918406136539085,-0.1591035847462855,0.07576522836734911,0.2336126307710953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,100.0,28.6,0.174,0.32,,21.9,45550.0,3.7,18.46,18.9,21.66,24.91,25.77,38400.0,39310.0,45050.0,51810.0,100.0,,,2022,HI,49-2011,,0.04833141542002295,-0.0378043571123452,0.28600133958472873,0.06300703082747439,0.08479899497487442,-0.375,0.10034483024185148,0.10074775454722285,0.0918406136539085,-0.1591035847462855,0.07576522836734911,0.2336126307710953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,40.0,31.7,0.068,0.13,,21.04,43760.0,4.0,19.41,19.42,19.81,22.42,23.62,40380.0,40380.0,41210.0,46640.0,40.0,,,2023,HI,49-2011,,-0.039297475301866114,-0.08523862375138735,0.051562499999999956,0.027219537013482675,-0.0997876857749469,-0.6,0.10034483024185148,0.10074775454722285,0.0918406136539085,-0.1591035847462855,0.07576522836734911,0.2336126307710953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,190.0,29.4,0.314,0.66,,28.97,60250.0,16.5,18.58,20.49,23.11,47.62,47.62,38640.0,42620.0,48080.0,99050.0,190.0,,,2024,HI,49-2011,,0.3768281535648994,0.16670710992477544,-0.043090638930163405,0.05547300643883113,1.123713550600343,3.75,0.10034483024185148,0.10074775454722285,0.0918406136539085,-0.1591035847462855,0.07576522836734911,0.2336126307710953
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,100.0,25.0,0.178,1.87,,33.22,69100.0,7.7,19.08,24.66,32.27,42.58,48.29,39680.0,51290.0,67120.0,88560.0,100.0,,,2020,HI,49-2021,,,,,,,,-0.014494443687727121,-0.0009464031547952168,-0.034933086030232374,-0.1591035847462855,0.005100886225957391,-0.04381365940705173
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,110.0,24.5,0.195,2.0,,33.83,70360.0,4.1,23.22,29.18,34.06,38.12,46.91,48310.0,60700.0,70840.0,79280.0,110.0,,,2021,HI,49-2021,,0.01823444283646891,0.055423122765196675,0.21748991935483875,0.18346656268278427,-0.10478771454381208,0.10000000000000009,-0.014494443687727121,-0.0009464031547952168,-0.034933086030232374,-0.1591035847462855,0.005100886225957391,-0.04381365940705173
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,100.0,17.4,0.166,1.88,,33.98,70680.0,7.0,16.75,24.12,35.82,44.76,44.76,34850.0,50160.0,74500.0,93090.0,100.0,,,2022,HI,49-2021,,0.004548038658328535,0.05166572557876914,-0.2786172635065204,-0.17364085667215812,0.17419273461150353,-0.09090909090909094,-0.014494443687727121,-0.0009464031547952168,-0.034933086030232374,-0.1591035847462855,0.005100886225957391,-0.04381365940705173
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,80.0,25.6,0.13,1.67,,30.18,62780.0,10.3,17.59,25.32,26.4,37.19,46.99,36590.0,52660.0,54900.0,77360.0,80.0,,,2023,HI,49-2021,,-0.11177136389360498,-0.2630872483221477,0.04992826398852235,0.04984051036682624,-0.16897625953378448,-0.19999999999999996,-0.014494443687727121,-0.0009464031547952168,-0.034933086030232374,-0.1591035847462855,0.005100886225957391,-0.04381365940705173
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,50.0,20.2,0.087,1.18,,31.34,65180.0,6.1,19.0,21.39,32.93,35.59,46.82,39530.0,44490.0,68500.0,74030.0,50.0,,,2024,HI,49-2021,,0.03822873526600823,0.2477231329690346,0.08034982235583499,-0.15514622104063802,-0.04304550155118925,-0.375,-0.014494443687727121,-0.0009464031547952168,-0.034933086030232374,-0.1591035847462855,0.005100886225957391,-0.04381365940705173
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,1000.0,16.0,1.741,1.27,,30.99,64450.0,3.1,21.74,25.93,30.65,36.26,40.98,45230.0,53940.0,63750.0,75420.0,1000.0,,,2020,HI,49-2022,,,,,,,,0.043952090602141114,0.0214116617363036,0.029193404266024903,-0.08530878077130555,0.05528351820277355,0.040262955139597656
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,740.0,23.5,1.348,1.1,,31.0,64470.0,3.0,22.94,28.93,29.49,36.64,37.4,47710.0,60180.0,61340.0,76200.0,740.0,,,2021,HI,49-2022,,0.00031031807602799333,-0.03780392156862744,0.05483086447048424,0.11568409343715236,0.010342084327764622,-0.26,0.043952090602141114,0.0214116617363036,0.029193404266024903,-0.08530878077130555,0.05528351820277355,0.040262955139597656
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,790.0,15.3,1.325,1.16,,33.58,69850.0,2.2,24.73,30.37,35.83,37.99,38.62,51450.0,63180.0,74530.0,79030.0,790.0,,,2022,HI,49-2022,,0.08344966651155583,0.21503097489403333,0.07839027457556069,0.04985044865403787,0.037139107611548594,0.06756756756756754,0.043952090602141114,0.0214116617363036,0.029193404266024903,-0.08530878077130555,0.05528351820277355,0.040262955139597656
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,720.0,13.3,1.166,1.11,,36.1,75090.0,2.6,25.34,32.02,38.68,40.12,43.01,52710.0,66600.0,80450.0,83450.0,720.0,,,2023,HI,49-2022,,0.07501789549033644,0.07943110156983768,0.02448979591836742,0.054131054131054235,0.05592812855877516,-0.08860759493670889,0.043952090602141114,0.0214116617363036,0.029193404266024903,-0.08530878077130555,0.05528351820277355,0.040262955139597656
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,700.0,15.6,1.127,1.13,,36.8,76550.0,2.7,23.67,29.1,38.01,42.46,44.26,49230.0,60520.0,79060.0,88320.0,700.0,,,2024,HI,49-2022,,0.019443334665068646,-0.01727781230577996,-0.06602162777461584,-0.09129129129129132,0.058358298382264806,-0.02777777777777779,0.043952090602141114,0.0214116617363036,0.029193404266024903,-0.08530878077130555,0.05528351820277355,0.040262955139597656
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,80.0,18.0,0.141,0.92,,38.13,79310.0,3.4,32.75,35.06,37.61,41.43,48.78,68120.0,72920.0,78230.0,86170.0,80.0,,,2020,HI,49-2091,,,,,,,,0.02943961217771407,-0.020592135251996768,0.030275666645031007,0.12905043217661283,0.03883884114725178,0.026007298404144175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,130.0,36.2,0.24,1.79,,36.51,75950.0,5.9,29.33,34.1,37.4,38.12,48.63,61010.0,70930.0,77800.0,79290.0,130.0,,,2021,HI,49-2091,,-0.04236540158870261,-0.005496612552729152,-0.10437463300058725,-0.027290181020296234,-0.07984217244980851,0.625,0.02943961217771407,-0.020592135251996768,0.030275666645031007,0.12905043217661283,0.03883884114725178,0.026007298404144175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,70.0,25.6,0.122,0.89,,41.39,86080.0,5.5,30.28,36.54,39.25,53.93,54.58,62970.0,76000.0,81640.0,112170.0,70.0,,,2022,HI,49-2091,,0.1333772218564846,0.049357326478149055,0.0321258810031142,0.07147892288171431,0.41468028755202413,-0.46153846153846156,0.02943961217771407,-0.020592135251996768,0.030275666645031007,0.12905043217661283,0.03883884114725178,0.026007298404144175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,140.0,44.3,0.227,1.62,,41.71,86750.0,4.3,37.8,37.81,41.27,43.39,43.39,78630.0,78650.0,85840.0,90260.0,140.0,,,2023,HI,49-2091,,0.007783457249070702,0.05144536991670745,0.24868985231062402,0.03486842105263155,-0.19532851921191052,1.0,0.02943961217771407,-0.020592135251996768,0.030275666645031007,0.12905043217661283,0.03883884114725178,0.026007298404144175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,130.0,36.5,0.211,1.56,,42.82,89070.0,5.4,30.14,39.5,43.8,45.91,46.56,62680.0,82160.0,91110.0,95490.0,130.0,,,2024,HI,49-2091,,0.026743515850144117,0.06139328984156567,-0.20284878545084573,0.044628099173553704,0.05794371814757371,-0.0714285714285714,0.02943961217771407,-0.020592135251996768,0.030275666645031007,0.12905043217661283,0.03883884114725178,0.026007298404144175
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,70.0,20.7,0.116,2.01,,51.58,107290.0,1.9,31.17,43.0,61.0,61.0,61.0,64830.0,89440.0,126880.0,126880.0,70.0,,,2022,HI,49-2093,,,,,,,,-0.19509611867082677,-0.19042823194464786,-0.3107488962078392,-0.2440710539815456,-0.4036021326821869,-0.11440169197439987
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,60.0,13.8,0.105,2.02,,36.1,75090.0,4.8,19.31,19.31,26.0,64.09,64.09,40160.0,40160.0,54080.0,133310.0,60.0,,,2023,HI,49-2093,,-0.3001211669307484,-0.5737704918032787,-0.3805337035323153,-0.5509838998211092,0.05067780580075665,-0.1428571428571429,-0.19509611867082677,-0.19042823194464786,-0.3107488962078392,-0.2440710539815456,-0.4036021326821869,-0.11440169197439987
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,40.0,26.9,0.057,1.21,,33.42,69510.0,18.8,20.43,20.43,21.7,47.84,67.87,42490.0,42490.0,45130.0,99510.0,40.0,,,2024,HI,49-2093,,-0.07431082700759084,-0.16549556213017746,0.05801792828685248,0.05801792828685248,-0.25354437026479637,-0.33333333333333337,-0.19509611867082677,-0.19042823194464786,-0.3107488962078392,-0.2440710539815456,-0.4036021326821869,-0.11440169197439987
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,340.0,0.8,0.588,1.48,,34.98,72760.0,2.4,25.86,30.43,35.08,39.3,43.61,53800.0,63290.0,72960.0,81740.0,340.0,,,2020,HI,49-2094,,,,,,,,0.028354626815513262,0.029521794821359082,0.029879051797872425,0.03489531883332275,0.0378829073211997,0.02472819171338947
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,380.0,21.6,0.688,1.91,,35.36,73560.0,0.5,29.63,29.89,37.62,38.13,41.37,61630.0,62180.0,78250.0,79310.0,380.0,,,2021,HI,49-2094,,0.010995052226498103,0.07250548245614041,0.14553903345724906,-0.01753831568968245,-0.029728407144604896,0.11764705882352944,0.028354626815513262,0.029521794821359082,0.029879051797872425,0.03489531883332275,0.0378829073211997,0.02472819171338947
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,340.0,11.5,0.572,1.64,,37.63,78260.0,0.5,31.37,33.34,38.0,40.92,43.32,65250.0,69350.0,79040.0,85110.0,340.0,,,2022,HI,49-2094,,0.06389342033713974,0.010095846645367335,0.0587376277786793,0.11531038919266656,0.07313075274240322,-0.10526315789473684,0.028354626815513262,0.029521794821359082,0.029879051797872425,0.03489531883332275,0.0378829073211997,0.02472819171338947
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,320.0,1.3,0.525,1.37,,36.92,76790.0,0.2,24.45,32.84,39.11,41.35,44.66,50860.0,68310.0,81340.0,86010.0,320.0,,,2023,HI,49-2094,,-0.01878354203935595,0.0290991902834008,-0.220536398467433,-0.014996395097332416,0.010574550581600173,-0.05882352941176472,0.028354626815513262,0.029521794821359082,0.029879051797872425,0.03489531883332275,0.0378829073211997,0.02472819171338947
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,390.0,3.7,0.635,1.63,,39.12,81370.0,0.6,29.06,34.23,40.7,43.33,46.8,60440.0,71200.0,84660.0,90130.0,390.0,,,2024,HI,49-2094,,0.05964318270608149,0.04081632653061229,0.18836020448289426,0.04230712926365099,0.04790140681316135,0.21875,0.028354626815513262,0.029521794821359082,0.029879051797872425,0.03489531883332275,0.0378829073211997,0.02472819171338947
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,110.0,16.6,0.184,1.11,,53.38,111040.0,3.2,42.9,48.12,55.2,60.8,64.16,89240.0,100090.0,114820.0,126470.0,110.0,,,2020,HI,49-2095,,,,,,,,0.010243194995536165,0.033823183283961056,0.012862882448555935,0.0,0.01319247810096047,-0.004417578895236751
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,90.0,4.5,0.163,1.02,,51.41,106930.0,0.5,43.58,47.02,47.76,61.11,62.76,90640.0,97810.0,99340.0,127110.0,90.0,,,2021,HI,49-2095,,-0.037013688760806907,-0.13481971781919522,0.015688032272523467,-0.02277949845139371,0.0050604886534355575,-0.18181818181818177,0.010243194995536165,0.033823183283961056,0.012862882448555935,0.0,0.01319247810096047,-0.004417578895236751
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,120.0,11.7,0.198,1.15,,49.59,103160.0,0.7,39.23,45.78,48.74,52.97,60.52,81600.0,95230.0,101390.0,110180.0,120.0,,,2022,HI,49-2095,,-0.035256709997194435,0.020636198912824533,-0.09973521624007065,-0.02637767099478583,-0.13319172370387855,0.33333333333333326,0.010243194995536165,0.033823183283961056,0.012862882448555935,0.0,0.01319247810096047,-0.004417578895236751
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,120.0,17.9,0.194,1.19,,52.84,109900.0,2.9,46.86,48.1,55.0,56.74,60.33,97480.0,100050.0,114410.0,118020.0,120.0,,,2023,HI,49-2095,,0.06533540131834048,0.12841503106815266,0.19460784313725488,0.05061430221568841,0.0711562897077509,0.0,0.010243194995536165,0.033823183283961056,0.012862882448555935,0.0,0.01319247810096047,-0.004417578895236751
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,110.0,31.1,0.179,1.2,,55.61,115660.0,3.6,49.01,50.64,58.17,59.73,63.83,101940.0,105340.0,121000.0,124250.0,110.0,,,2024,HI,49-2095,,0.05241128298453135,0.057599860152084625,0.04575297496922448,0.05287356321839076,0.0527876631079478,-0.08333333333333337,0.010243194995536165,0.033823183283961056,0.012862882448555935,0.0,0.01319247810096047,-0.004417578895236751
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,120.0,45.0,0.227,3.56,,22.3,46380.0,19.8,14.0,14.0,22.51,29.63,29.63,29110.0,29110.0,46830.0,61630.0,120.0,,,2021,HI,49-2096,,,,,,,,0.027142217662790236,0.02338126679738961,0.02338126679738961,-0.09143970358393017,-0.0019255503354507209,0.08089859975876057
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,80.0,43.8,0.132,2.06,,21.41,44530.0,23.0,15.6,15.76,16.73,31.31,31.64,32440.0,32790.0,34800.0,65120.0,80.0,,,2022,HI,49-2096,,-0.03988788270806387,-0.25688661114670086,0.11439367914805909,0.12641703881827548,0.05662826545513555,-0.33333333333333337,0.027142217662790236,0.02338126679738961,0.02338126679738961,-0.09143970358393017,-0.0019255503354507209,0.08089859975876057
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,90.0,20.9,0.149,2.54,,25.56,53170.0,13.8,16.54,16.54,22.77,32.44,35.8,34410.0,34410.0,47370.0,67480.0,90.0,,,2023,HI,49-2096,,0.19402649898944535,0.3612068965517241,0.06072749691738588,0.04940530649588282,0.036240786240786305,0.125,0.027142217662790236,0.02338126679738961,0.02338126679738961,-0.09143970358393017,-0.0019255503354507209,0.08089859975876057
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,90.0,41.5,0.145,2.2,,24.16,50260.0,19.4,15.0,15.0,22.39,37.42,37.42,31200.0,31200.0,46560.0,77830.0,90.0,,,2024,HI,49-2096,,-0.054730110964829826,-0.017099430018999384,-0.09328683522231906,-0.09328683522231906,0.153378778897451,0.0,0.027142217662790236,0.02338126679738961,0.02338126679738961,-0.09143970358393017,-0.0019255503354507209,0.08089859975876057
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,,,,,,27.51,57230.0,4.1,11.96,21.65,28.63,33.77,39.8,24870.0,45020.0,59550.0,70240.0,,,,2020,HI,49-2097,,,,,,,,0.03170328905186692,0.20617416982404668,0.039866524286596094,,0.01598539554538414,0.02320452992953781
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,230.0,36.5,0.422,2.76,,28.95,60220.0,6.7,18.12,22.45,28.78,35.79,47.08,37680.0,46690.0,59860.0,74450.0,230.0,,,2021,HI,49-2097,,0.052245325878035986,0.005205709487825283,0.5150784077201447,0.037094624611283766,0.059937357630979404,,0.03170328905186692,0.20617416982404668,0.039866524286596094,,0.01598539554538414,0.02320452992953781
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,130.0,43.8,0.214,1.43,,28.76,59820.0,7.4,21.09,21.1,29.69,34.67,37.19,43880.0,43880.0,61760.0,72120.0,130.0,,,2022,HI,49-2097,,-0.006642311524410527,0.03174072836618769,0.16454352441613596,-0.060184193617476955,-0.03129617192746814,-0.4347826086956522,0.03170328905186692,0.20617416982404668,0.039866524286596094,,0.01598539554538414,0.02320452992953781
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,40.0,36.3,0.067,0.47,,31.17,64840.0,3.1,25.31,25.31,30.5,37.01,38.58,52640.0,52640.0,63450.0,76990.0,40.0,,,2024,HI,49-2097,,0.08391842193246402,0.027363989637305686,0.1996353691886965,0.1996353691886965,0.06752634498058785,-0.6923076923076923,0.03170328905186692,0.20617416982404668,0.039866524286596094,,0.01598539554538414,0.02320452992953781
