occupation_code,occupation_title,years_available,year_range,avg_employment,avg_mean_wage,avg_median_wage,total_wage_growth,annual_wage_growth
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",15,2009-2023,904.0,61580.0,62629.333333333336,0.46117921774664333,0.027459080603249086
49-2091,Avionics Technicians,15,2009-2023,92.0,71398.66666666667,73180.66666666667,0.42821863681264405,0.025785991740582714
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",5,2009-2023,62.0,69734.0,66978.0,0.5888700804062632,0.033626074048440424
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",15,2009-2023,340.6666666666667,68375.33333333333,70560.0,0.19909431605246722,0.013053500944299135
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",15,2009-2023,116.66666666666667,90169.33333333333,92381.33333333333,0.6354166666666666,0.03576009019434756
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",12,2009-2023,146.66666666666666,32504.166666666668,30594.166666666668,0.8196440793976728,0.043687448493016534
49-2097,Audiovisual Equipment Installers and Repairers,7,2009-2022,156.66666666666666,52048.57142857143,52711.42857142857,0.05168776371308017,0.003884159849994795
49-2098,Security and Fire Alarm Systems Installers,15,2009-2023,294.6666666666667,48029.333333333336,46000.666666666664,0.3399908172635445,0.021124512167304044
49-3011,Aircraft Mechanics and Service Technicians,15,2009-2023,1180.6666666666667,66791.33333333333,67132.66666666667,0.4436376210235131,0.026573078353853807
49-3021,Automotive Body and Related Repairers,15,2009-2023,546.6666666666666,47364.666666666664,45605.333333333336,0.24096093181266684,0.015539938657762153
49-3022,Automotive Glass Installers and Repairers,10,2009-2023,107.5,42685.0,44101.0,0.35456475583864117,0.0219138128546299
49-3023,Automotive Service Technicians and Mechanics,15,2009-2023,2496.6666666666665,46154.0,44712.0,0.31499003984063745,0.019751755597133824
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,15,2009-2023,824.0,58266.666666666664,58322.666666666664,0.43698686371100165,0.026234541903587205
49-3041,Farm Equipment Mechanics and Service Technicians,3,2012-2014,50.0,49300.0,46076.666666666664,0.09217464669900864,0.0450715988385717
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",15,2009-2023,426.6666666666667,68697.33333333333,67992.0,0.40003371544167227,0.024326631000773924
49-3051,Motorboat Mechanics and Service Technicians,14,2009-2023,65.45454545454545,51210.71428571428,49452.857142857145,0.8475167785234899,0.04482132473363443
49-3052,Motorcycle Mechanics,14,2009-2022,51.111111111111114,41939.28571428572,38489.28571428572,0.6507246376811594,0.03930783802217208
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,15,2009-2023,173.33333333333334,45940.666666666664,46063.333333333336,0.2528649725959143,0.016232691994204185
49-3091,Bicycle Repairers,6,2010-2017,75.0,23303.333333333332,21778.333333333332,0.03950390445567294,0.005550143062433621
49-3093,Tire Repairers and Changers,15,2009-2023,279.3333333333333,36456.42857142857,34749.28571428572,,
49-9011,Mechanical Door Repairers,9,2009-2023,80.0,45682.22222222222,42918.88888888889,0.9160493827160494,0.04754311551431778
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",15,2009-2023,84.0,66306.0,60676.666666666664,0.47081844478475415,0.027941748749310324
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",15,2009-2023,942.6666666666666,60067.333333333336,58626.666666666664,0.4318795831725203,0.02597358234681102
49-9031,Home Appliance Repairers,15,2009-2023,134.66666666666666,46206.0,46905.333333333336,0.5233766233766234,0.030522938812003186
49-9041,Industrial Machinery Mechanics,15,2009-2023,597.3333333333334,63319.333333333336,63802.666666666664,0.44717348927875245,0.026752471708355374
49-9043,"Maintenance Workers, Machinery",15,2009-2023,121.33333333333333,52165.333333333336,47467.333333333336,0.9026275115919629,0.0470172595817242
49-9044,Millwrights,4,2016-2020,46.666666666666664,60995.0,57080.0,,
49-9051,Electrical Power-Line Installers and Repairers,15,2009-2023,440.0,84030.66666666667,88383.33333333333,0.5700908059023837,0.03274862745519158
49-9052,Telecommunications Line Installers and Repairers,15,2009-2023,514.0,66436.66666666667,68050.0,1.196742119737677,0.05782247796402018
49-9062,Medical Equipment Repairers,15,2009-2023,151.33333333333334,58198.46153846154,53831.53846153846,0.3354369860393957,0.020876249180578954
49-9069,"Precision Instrument and Equipment Repairers, All Other",12,2012-2023,150.0,69671.66666666667,73030.83333333333,0.16418583671628326,0.013916121079349475
49-9071,"Maintenance and Repair Workers, General",14,2010-2023,7009.285714285715,46710.0,45447.142857142855,0.3572296476306197,0.02377401651054245
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",13,2009-2023,123.0,41365.0,38325.833333333336,,
49-9092,Commercial Divers,7,2009-2023,58.0,56221.42857142857,54758.57142857143,1.0541363955940941,0.052763120454532686
49-9094,Locksmiths and Safe Repairers,11,2012-2023,50.0,52053.63636363636,53890.0,-0.011517077045274026,-0.0010525286333704642
49-9096,Riggers,13,2010-2023,183.84615384615384,66430.0,69745.38461538461,0.14360025220680958,0.01037509824492755
49-9098,"Helpers--Installation, Maintenance, and Repair Workers",15,2009-2023,560.0,37934.0,38244.666666666664,0.40302655960469425,0.024482882926256444
49-9099,"Installation, Maintenance, and Repair Workers, All Other",13,2009-2023,953.0769230769231,59626.153846153844,61527.692307692305,0.43788461538461537,0.026280324042495806
49-9799,"Installation, Maintenance, and Repair Workers, All Other*",2,2010-2011,890.0,52860.0,56240.0,-0.030551415797317436,-0.03055141579731746
51-1011,First-Line Supervisors of Production and Operating Workers,15,2009-2023,1409.3333333333333,61771.333333333336,55728.666666666664,0.3436991502440788,0.02132610272423019
51-2041,Structural Metal Fabricators and Fitters,11,2009-2021,111.0,47221.818181818184,45281.818181818184,0.6247890040993489,0.041277332280358126
51-2090,Miscellaneous Assemblers and Fabricators,5,2019-2023,372.0,39590.0,37218.0,0.23421127159444916,0.054016421210636434
51-2091,Fiberglass Laminators and Fabricators,2,2009-2010,45.0,36985.0,34930.0,-0.07720301533662595,-0.07720301533662599
51-2092,Team Assemblers,8,2009-2016,500.0,25633.75,22673.75,-0.10729461756373938,-0.016083355033477353
51-2098,"Assemblers and Fabricators, All Other, Including Team Assemblers",2,2017-2018,585.0,34105.0,32275.0,0.03794442784583209,0.037944427845832074
51-2099,"Assemblers and Fabricators, All Other",8,2009-2016,280.0,29053.75,27328.75,0.26506024096385544,0.034158998550380515
51-3011,Bakers,15,2009-2023,1338.0,35158.0,32788.0,0.44669545001660577,0.026728242049161244
51-3021,Butchers and Meat Cutters,15,2009-2023,497.3333333333333,41932.666666666664,43068.0,0.31950207468879666,0.020001287178374128
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",15,2009-2023,520.7692307692307,29533.333333333332,28645.333333333332,0.482253933406513,0.02851056684288622
51-3023,Slaughterers and Meat Packers,13,2011-2023,100.83333333333333,27613.076923076922,26463.846153846152,0.4852693602693603,0.033515755958209326
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",15,2009-2023,110.0,33223.333333333336,32936.0,0.37168141592920356,0.022830815683486883
51-3092,Food Batchmakers,15,2009-2023,620.0,27450.666666666668,25123.333333333332,0.6568848758465011,0.03672539795880625
51-3093,Food Cooking Machine Operators and Tenders,14,2009-2022,146.66666666666666,27236.428571428572,24795.0,0.5242313705054716,0.03295365842430509
51-3099,"Food Processing Workers, All Other",10,2012-2023,101.66666666666667,27032.0,25119.0,0.34545454545454546,0.027342764057880053
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",6,2010-2016,,26130.0,25458.333333333332,-0.1273434736469756,-0.02244645082727692
51-4041,Machinists,15,2009-2023,257.3333333333333,64276.42857142857,65735.0,0.44109797941288603,0.026443976923744117
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",10,2009-2023,138.0,53342.22222222222,55108.88888888889,0.35903128153380426,0.022154134186950003
51-4121,"Welders, Cutters, Solderers, and Brazers",15,2009-2023,536.6666666666666,61348.666666666664,62242.0,0.44780693353763645,0.026784566701315127
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4,2011-2016,56.666666666666664,48717.5,50030.0,0.17005625270445696,0.03190887668774023
51-4192,"Layout Workers, Metal and Plastic",2,2013-2015,105.0,64505.0,69975.0,-0.023743872549019607,-0.011943256968011795
51-4199,"Metal Workers and Plastic Workers, All Other",2,2017-2018,35.0,50950.0,49535.0,0.08469721767594109,0.08469721767594107
51-5111,Prepress Technicians and Workers,12,2010-2023,60.0,38695.833333333336,37050.833333333336,-0.040233760395594516,-0.003153902473811976
51-5112,Printing Press Operators,14,2010-2023,290.7142857142857,40342.857142857145,37048.57142857143,-0.060958254269449716,-0.004826418546329703
51-5113,Print Binding and Finishing Workers,10,2013-2023,58.75,35370.0,35163.0,0.3423524990605036,0.02988007878779242
51-6011,Laundry and Dry-Cleaning Workers,15,2009-2023,1599.3333333333333,31522.0,30520.666666666668,0.2979942693409742,0.01880463595488746
51-6021,"Pressers, Textile, Garment, and Related Materials",13,2009-2023,329.1666666666667,23158.46153846154,22526.153846153848,0.8660812294182217,0.045567756149497374
51-6031,Sewing Machine Operators,15,2009-2023,310.6666666666667,26863.333333333332,24505.333333333332,0.9663093415007658,0.04948233189671525
51-6051,"Sewers, Hand",2,2013-2014,30.0,19655.0,18405.0,-0.032532532532532535,-0.03253253253253252
51-6052,"Tailors, Dressmakers, and Custom Sewers",14,2009-2022,86.36363636363636,30870.0,28145.714285714286,0.6503703703703704,0.03929067869245917
51-6093,Upholsterers,7,2009-2023,54.0,41631.42857142857,39855.71428571428,0.5385883905013192,0.031254577668849315
51-6099,"Textile, Apparel, and Furnishings Workers, All Other",15,2009-2023,90.66666666666667,49089.333333333336,50513.333333333336,0.090172038758157,0.006185876677649693
51-7011,Cabinetmakers and Bench Carpenters,15,2009-2023,208.66666666666666,45015.333333333336,44113.333333333336,0.4171708441371363,0.025217172523895215
51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",9,2009-2022,58.57142857142857,36448.88888888889,34051.11111111111,0.8567860116569526,0.04875486604861612
51-7099,"Woodworkers, All Other",14,2009-2023,72.14285714285714,45382.22222222222,41544.444444444445,0.8021108179419525,0.042965893729598914
51-8012,Power Distributors and Dispatchers,2,2016-2020,45.0,97570.0,100575.0,0.17863123813776935,0.04194426079231106
51-8013,Power Plant Operators,15,2009-2023,334.0,83341.33333333333,86831.33333333333,0.5266821345707656,0.03068249874280715
51-8021,Stationary Engineers and Boiler Operators,13,2009-2023,63.07692307692308,74785.83333333333,78386.66666666667,0.42431839548730804,0.025585647542945678
51-8031,Water and Wastewater Treatment Plant and System Operators,15,2009-2023,406.6666666666667,52496.0,53428.0,0.4444444444444444,0.026614048685102087
51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",13,2009-2023,216.0,70224.61538461539,70298.46153846153,0.45198108592858305,0.02699573479334072
51-8099,"Plant and System Operators, All Other",14,2010-2023,90.0,57637.142857142855,56937.142857142855,0.14490836954468164,0.010463953387784164
51-9011,Chemical Equipment Operators and Tenders,3,2009-2023,30.0,51580.0,50810.0,0.14719810576164166,0.009857016322681211
51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",14,2009-2023,83.07692307692308,36337.857142857145,35207.857142857145,0.727475800446761,0.03981959674509272
51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",6,2009-2021,60.0,51863.333333333336,56716.666666666664,-0.16055997234704458,-0.01447917407224264
51-9022,"Grinding and Polishing Workers, Hand",6,2013-2018,60.0,27623.333333333332,26535.0,0.38720981165133594,0.06764883469267224
51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",15,2009-2023,84.28571428571429,50162.0,41040.0,3.065169940754599,0.10536477794801313
51-9031,"Cutters and Trimmers, Hand",8,2012-2019,41.42857142857143,31882.5,30642.5,0.5173978819969742,0.06138110849582179
51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",10,2009-2018,70.0,28150.0,26149.0,0.10118632240055828,0.010767340994537022
51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",11,2009-2021,86.66666666666667,30302.727272727272,27950.909090909092,0.05614246906127377,0.004562299916377688
51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",15,2009-2023,556.6666666666666,45096.0,38098.666666666664,0.7581505631298162,0.04112770769633323
51-9071,Jewelers and Precious Stone and Metal Workers,15,2009-2023,192.0,36416.0,33570.0,0.42300498753117205,0.025518066877450174
51-9081,Dental Laboratory Technicians,15,2009-2023,156.42857142857142,39806.92307692308,36742.307692307695,0.10888478776693909,0.00740980449351647
51-9083,Ophthalmic Laboratory Technicians,6,2009-2015,98.33333333333333,27760.0,25461.666666666668,0.010439970171513796,0.0017324740073751954
51-9111,Packaging and Filling Machine Operators and Tenders,15,2009-2023,546.0,29706.0,27646.0,0.35325638911788954,0.02184327686105103
51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",8,2009-2018,56.666666666666664,34058.75,30242.5,0.17779444861215304,0.01834893008369276
51-9122,"Painters, Transportation Equipment",10,2009-2018,182.22222222222223,43067.0,40289.0,0.4367139416644367,0.04108356260094537
51-9123,"Painting, Coating, and Decorating Workers",2,2016-2017,,32850.0,30110.0,0.11798839458413926,0.11798839458413934
51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",5,2019-2023,212.0,51094.0,48402.0,0.08419528340918495,0.020415104173774568
51-9151,Photographic Process Workers and Processing Machine Operators,9,2010-2018,185.55555555555554,30368.88888888889,27313.333333333332,0.2265235722499042,0.025851475405519464
51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",4,2015-2019,35.0,27462.5,26242.5,0.08839150227617602,0.021401016148809182
51-9194,Etchers and Engravers,3,2009-2011,35.0,32146.666666666668,31983.333333333332,-0.14653465346534653,-0.07616811781869459
51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",15,2009-2023,101.66666666666667,41942.666666666664,38205.333333333336,1.4285714285714286,0.0654303474372655
51-9197,Tire Builders,2,2011-2012,60.0,29740.0,27455.0,0.010818120351588911,0.010818120351588911
51-9198,Helpers--Production Workers,15,2009-2023,532.0,30455.333333333332,27818.0,0.7570394207562349,0.041080694792053896
51-9199,"Production Workers, All Other",13,2009-2023,170.0,35659.230769230766,31793.846153846152,0.8571428571428571,0.0452092308817702
51-9399,"Production Workers, All Other*",2,2010-2011,275.0,30520.0,27410.0,0.018518518518518517,0.0185185185185186
53-1011,Aircraft Cargo Handling Supervisors,10,2009-2018,100.0,47334.0,45275.0,0.39664047683554593,0.03781636298985802
53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",8,2009-2016,673.75,46577.5,44356.25,0.06878306878306878,0.009548251063129065
53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,8,2009-2016,966.25,54176.25,50568.75,0.07157854552395496,0.009925049460668856
53-1041,Aircraft Cargo Handling Supervisors,5,2019-2023,162.5,60062.0,56982.0,0.2810940307446596,0.06388638701639238
53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",5,2019-2023,2638.0,60192.0,55574.0,0.09703919219578984,0.023423855170398022
53-1048,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",2,2017-2018,2065.0,55310.0,51475.0,0.0145692952103442,0.014569295210344224
53-2011,"Airline Pilots, Copilots, and Flight Engineers",11,2009-2021,921.1111111111111,132242.0,118558.0,,
53-2012,Commercial Pilots,15,2009-2023,286.0,94930.0,85984.0,-0.05377933838477176,-0.003940749046501435
53-2021,Air Traffic Controllers,14,2009-2023,237.85714285714286,111662.14285714286,111950.0,0.5656764910652123,0.03254095797163559
53-2022,Airfield Operations Specialists,12,2010-2023,203.0,49481.666666666664,48303.333333333336,0.04364035087719298,0.0032911685500522925
53-2031,Flight Attendants,5,2010-2021,1690.0,74480.0,73995.0,,
53-3021,"Bus Drivers, Transit and Intercity",10,2009-2018,2492.0,42018.0,44451.0,0.13971539456662355,0.014637040564981163
53-3022,"Bus Drivers, School or Special Client",10,2009-2018,1096.0,36070.0,36321.0,0.19544072948328267,0.02003301260832102
53-3031,Driver/Sales Workers,15,2009-2023,1440.0,33011.333333333336,30257.333333333332,0.49755073477956613,0.029265114407244885
53-3032,Heavy and Tractor-Trailer Truck Drivers,15,2009-2023,3536.6666666666665,47916.0,45894.666666666664,0.39323929961089493,0.023970750196493196
53-3033,Light Truck Drivers,15,2009-2023,4264.0,35998.666666666664,33085.333333333336,0.5156965336821452,0.030150969343815115
53-3041,Taxi Drivers and Chauffeurs,10,2009-2018,1260.0,28477.0,26130.0,0.11542814032440589,0.01221154987329065
53-3051,"Bus Drivers, School",3,2021-2023,763.3333333333334,49536.666666666664,52860.0,0.06319082377476538,0.031111450704900845
53-3052,"Bus Drivers, Transit and Intercity",5,2019-2023,1936.0,53498.0,57430.0,0.32606276430002223,0.07310203899905643
53-3053,Shuttle Drivers and Chauffeurs,3,2021-2023,1323.3333333333333,37103.333333333336,34016.666666666664,0.17028135990621338,0.08179543348371254
53-3058,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2,2019-2020,1980.0,35500.0,31855.0,0.019340159271899887,0.019340159271899804
53-3099,"Motor Vehicle Operators, All Other",13,2009-2023,331.53846153846155,44266.92307692308,44334.61538461538,0.17994917994917994,0.011889508469944854
53-5011,Sailors and Marine Oilers,14,2009-2023,342.85714285714283,43068.57142857143,41340.0,1.1643049932523617,0.056699054112467895
53-5021,"Captains, Mates, and Pilots of Water Vessels",15,2009-2023,792.0,59223.333333333336,52174.0,0.47862805928990004,0.0283306530037859
53-5022,Motorboat Operators,12,2012-2023,303.3333333333333,45071.666666666664,41388.333333333336,1.351067680057908,0.08081503035933535
53-5031,Ship Engineers,12,2009-2023,53.333333333333336,82575.45454545454,68128.18181818182,0.9835194045720361,0.050135792196073004
53-6021,Parking Attendants,15,2009-2023,1772.0,24465.333333333332,22344.666666666668,0.5651960784313725,0.03251832437772317
53-6031,Automotive and Watercraft Service Attendants,15,2009-2023,444.2857142857143,32682.0,31275.333333333332,0.709850517439632,0.03905818417095852
53-6032,Aircraft Service Attendants,3,2021-2023,213.33333333333334,45520.0,45410.0,-0.09618473895582329,-0.04930800937202762
53-6041,Traffic Technicians,9,2009-2018,45.55555555555556,50278.88888888889,49128.88888888889,0.07439953134153486,0.008005421170668159
53-6051,Transportation Inspectors,15,2009-2023,149.33333333333334,75097.33333333333,68306.0,0.46027260638297873,0.027413531554529635
53-6061,Passenger Attendants,14,2010-2023,833.5714285714286,30890.76923076923,28957.69230769231,0.8912947414935926,0.05024148808678541
53-6099,"Transportation Workers, All Other",10,2009-2018,878.0,38055.0,34999.0,0.3368630046326936,0.03278436848027355
53-7011,Conveyor Operators and Tenders,10,2009-2021,137.77777777777777,32726.0,32589.0,0.16737635113003602,0.012980085684232145
53-7021,Crane and Tower Operators,15,2009-2023,140.66666666666666,80190.0,82753.84615384616,0.5785429709732498,0.03314474741407114
53-7032,Excavating and Loading Machine and Dragline Operators,7,2009-2018,82.85714285714286,53828.57142857143,46394.28571428572,0.1395774075579033,0.01462339054273265
53-7041,Hoist and Winch Operators,2,2022-2023,160.0,98080.0,98220.0,-0.0010190563538163661,-0.0010190563538163833
53-7051,Industrial Truck and Tractor Operators,14,2009-2023,795.7142857142857,48322.307692307695,44861.53846153846,0.6814737392213222,0.03781685721744976
53-7061,Cleaners of Vehicles and Equipment,15,2009-2023,1802.6666666666667,27236.0,25604.0,0.6003576218149307,0.03415808503254647
53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",15,2009-2023,7596.0,35699.333333333336,31537.333333333332,0.4463768115942029,0.026712087571681753
53-7063,Machine Feeders and Offbearers,10,2009-2018,221.11111111111111,31051.0,25340.0,0.9057544177616674,0.074282616748226
53-7064,"Packers and Packagers, Hand",15,2009-2023,2340.6666666666665,25929.333333333332,23469.333333333332,0.5908248378127896,0.033716854420045905
53-7065,Stockers and Order Fillers,5,2019-2023,7754.0,35568.0,33102.0,0.2376820576386737,0.05475665386773687
53-7072,"Pump Operators, Except Wellhead Pumpers",5,2009-2013,65.0,46020.0,47194.0,0.07111921586505585,0.01732438056476382
53-7081,Refuse and Recyclable Material Collectors,15,2009-2023,576.0,41834.0,42718.666666666664,0.5241435122740761,0.03055998583418318
53-7199,"Material Moving Workers, All Other",10,2009-2018,176.0,45931.0,46361.0,0.2867497168742922,0.028409332410426202
